IDnr	Word	Length	LemmaFreq	WordFreq
33093	φρονηματισμός	13	0	0
33094	φτωχογειτονιά	13	1	0.5
33095	φυγοκεντρικός	13	2	0.3
33096	φυλογενετικός	13	0	
33097	φυσικοχημικός	13	2	
33098	φυσιογνωμικός	13	1	0
33099	φυσιογνώστρια	13	0	0
33100	φυσιοθεραπεία	13	0	0.2
33101	φυσιοκρατικός	13	0	
33102	φυσιολατρικός	13	1	0.1
33103	φυτοπαθολογία	13	0	0
33104	φωτοαντίγραφο	13	3	1.8
33105	φωτομηχανικός	13	0	
33106	φωτοτροπισμός	13	0	0.1
33107	χαλαζόπληκτος	13	0	0
33108	χαλκοπράσινος	13	0	
33109	χαμαλοδουλειά	13	0	0
33110	χαμηλοτάβανος	13	0	
33111	χαρακτηρισμός	13	37	7.5
33112	χαριεντίζομαι	13	1	
33113	χαρτοβασίλειο	13	0	0.2
33114	χαρτογραφικός	13	2	0.1
33115	χασαπομάχαιρο	13	0	0.1
33116	χασαποταβέρνα	13	0	0
33117	χειμωνιάτικος	13	3	0.1
33118	χειροκροτητής	13	1	0
33119	χειρομάντισσα	13	0	0
33120	χειροσφαίριση	13	0	
33121	χειρωνακτικός	13	1	0
33122	χελιδονοφωλιά	13	0	0
33123	χιλιομετρικός	13	1	
33124	χιλιοστόμετρο	13	0	0.1
33125	χιονοδρομικός	13	2	0
33126	χοντροκεφαλιά	13	0	0
33127	χοντροκέφαλος	13	0	
33128	χουβαρνταλίκι	13	0	0
33129	χρηματιστήριο	13	163	91.5
33130	χρηματιστικός	13	1	0
33131	χρηματοδότηση	13	96	58.4
33132	χρηματοδότρια	13	0	0
33133	χρησιμοποίηση	13	29	23.1
33134	χριστεπώνυμος	13	0	
33135	χριστιανισμός	13	8	2.3
33136	χριστιανοσύνη	13	1	0.3
33137	χριστοπαναγία	13	0	0
33138	χρονικογράφος	13	0	0.1
33139	χρονογραφικός	13	0	
33140	χρονομετρικός	13	0	
33141	χρονοντούλαπο	13	1	0.9
33142	χρυσοδάκτυλος	13	0	0
33143	χρυσοκάνθαρος	13	0	0
33144	χρυσοκέντητος	13	0	0
33145	χρυσοκόκκινος	13	0	
33146	χρυσοπράσινος	13	0	
33147	χρωματουργείο	13	0	
33148	χρωμοσαμπουάν	13	0	0.1
33149	χωματουργικός	13	1	
33150	ψαροντουφεκάς	13	0	0
33151	ψευδεπίγραφος	13	2	0.2
33152	ψευδομάρτυρας	13	0	
33153	ψευδομαρτυρία	13	0	0.2
33154	ψευδοπρόβλημα	13	0	0.1
33155	ψευδοπροφήτης	13	0	0
33156	ψηλοκρεμαστός	13	1	
33157	ψιλικατζίδικο	13	1	0.5
33158	ψιλοκοσκινίζω	13	0	
33159	ψυχαναγκασμός	13	0	0
33160	ψυχαναλυτικός	13	2	0.1
33161	ψυχανεμίζομαι	13	0	0
33162	ψυχοδυναμικός	13	0	
33163	ψυχοπαθολογία	13	1	0.3
33164	ψυχοσωματικός	13	1	0
33165	ψωροπερήφανος	13	0	0
33166	ωκεανολογικός	13	0	
33167	ωρολογοποιείο	13	0	0
33168	ωφελιμιστικός	13	1	0
33169	αγγειοπλαστική	14	1	0.5
33170	αγγλοσαξονικός	14	2	
33171	αγονιμοποίητος	14	0	
33172	αγριοπερίστερο	14	0	0
33173	αγωνιστικότητα	14	2	1.3
33174	αδαμαντωρυχείο	14	0	0
33175	αδιαμαρτύρητος	14	2	
33176	αδιευκρίνιστος	14	4	0.3
33177	αδικαιολόγητος	14	16	0.4
33178	αερομεταφορέας	14	6	1
33179	αεροσυμπιεστής	14	1	0.3
33180	αεροφωτογραφία	14	3	0.4
33181	αθλητικογράφος	14	0	0.1
33182	αιματοβαμμένος	14	1	0.1
33183	αισθαντικότητα	14	0	0.2
33184	αισθηματολογία	14	0	0
33185	αιφνιδιαστικός	14	8	0.1
33186	ακαταλληλότητα	14	2	1
33187	ακατασκεύαστος	14	0	0.1
33188	ακαταστάλακτος	14	0	0
33189	ακομπανιαμέντο	14	0	0
33190	ακορντεονίστας	14	0	0.1
33191	ακτινογραφικός	14	0	
33192	ακτινοθεραπεία	14	0	0.1
33193	ακτινοσκοπικός	14	1	0.1
33194	ακωδικοποίητος	14	0	
33195	αλαφροΐσκιωτος	14	0	0.1
33196	αλεξιπτωτιστής	14	2	0.2
33197	αλληλοδιάδοχος	14	0	
33198	αλληλοεκτίμηση	14	0	0.1
33199	αλληλοεξάρτηση	14	0	0.1
33200	αλληλοεξόντωση	14	0	0
33201	αλληλοεπίδραση	14	0	0.1
33202	αλληλοσεβασμός	14	0	0.2
33203	αλληλοσκοτωμός	14	0	
33204	αλληλοσφάζομαι	14	0	
33205	αλληλοτρώγομαι	14	0	
33206	αμακιγιάριστος	14	0	
33207	αμερικανόπουλο	14	0	
33208	αμερικανόφιλος	14	0	0.1
33209	αμεταχείριστος	14	0	
33210	αμπελοφιλοσοφώ	14	0	
33211	αμφισβητήσιμος	14	1	0
33212	αμφιταλάντευση	14	1	0.1
33213	αναβαθμολόγηση	14	0	0.2
33214	αναβλητικότητα	14	1	0.8
33215	αναγεννησιακός	14	3	0.1
33216	αναγνωριστικός	14	2	0
33217	αναγνωσιμότητα	14	1	0.4
33218	αναγνωσματάριο	14	0	0.1
33219	αναδρομικότητα	14	1	0.8
33220	αναθεωρητισμός	14	0	
33221	αναιτιολόγητος	14	2	0
33222	ανακαινιστικός	14	0	
33223	ανακαταλαμβάνω	14	1	
33224	ανακατασκευάζω	14	2	
33225	ανακουφιστικός	14	2	
33226	ανακρυστάλλωση	14	0	0.1
33227	αναλφαβητισμός	14	2	0.6
33228	αναμφισβήτητος	14	23	0.4
33229	αναπαραγωγικός	14	3	
33230	αναποδογύρισμα	14	0	0.2
33231	αναριθμητισμός	14	0	0
33232	ανασκευαστικός	14	0	
33233	ανασκολοπισμός	14	0	0
33234	ανασχηματισμός	14	17	4.6
33235	ανατροφοδότηση	14	1	0.6
33236	αναχρονιστικός	14	5	0.3
33237	αναψοκοκκινίζω	14	1	
33238	ανδριαντοποιός	14	0	
33239	ανδροκρατούμαι	14	0	
33240	ανεβοκατεβαίνω	14	2	0.1
33241	ανεβοκατέβασμα	14	0	0
33242	ανελαστικότητα	14	0	0.4
33243	ανεμογεννήτρια	14	1	0.1
33244	ανεμοσκόρπισμα	14	0	
33245	ανεμοστρόβιλος	14	1	0.4
33246	ανεξαρτητοποιώ	14	2	
33247	ανεπεξέργαστος	14	1	
33248	ανεπιβεβαίωτος	14	1	
33249	ανεπιστημοσύνη	14	0	0
33250	ανθρωποθάλασσα	14	0	0.2
33251	ανθρωπολογικός	14	3	0
33252	ανθυγιεινότητα	14	0	0
33253	ανθυπαστυνόμος	14	2	1.2
33254	ανθυποσμηναγός	14	0	0.1
33255	ανικανοποίητος	14	2	0.3
33256	ανοικοκύρευτος	14	0	
33257	ανομιμοποίητος	14	0	
33258	ανορθολογισμός	14	1	0.1
33259	ανοσοποιητικός	14	3	
33260	ανταγωνιστικός	14	51	1.6
33261	ανταποκρίνομαι	14	89	0.3
33262	ανταρτόπληκτος	14	0	0
33263	ανταρτοπόλεμος	14	2	0.2
33264	αντεισαγγελέας	14	5	1.7
33265	αντενδείκνυμαι	14	1	
33266	αντεπαναστάτης	14	0	0.1
33267	αντεπεξέρχομαι	14	8	0
33268	αντιαισθητικός	14	1	0.1
33269	αντιαλκοολικός	14	0	
33270	αντιαλλεργικός	14	0	
33271	αντιαυταρχικός	14	0	
33272	αντιδιαβητικός	14	0	0.1
33273	αντιδογματικός	14	0	
33274	αντιευρωπαϊκός	14	1	0
33275	αντικαθρεφτίζω	14	0	
33276	αντικαρκινικός	14	2	0
33277	αντικατασταίνω	14	51	
33278	αντικαταστάτης	14	9	4
33279	αντικαταστατός	14	0	
33280	αντικατοπτρίζω	14	10	
33281	αντικειμενικός	14	70	3.2
33282	αντικοινοτικός	14	0	0
33283	αντικοινωνικός	14	2	0.2
33284	αντικομματικός	14	0	
33285	αντιλαμβάνομαι	14	93	8
33286	αντιμοναρχικός	14	0	
33287	αντιναζιστικός	14	0	
33288	αντιπαρέρχομαι	14	2	0.3
33289	αντιπροπαγάνδα	14	0	0
33290	αντιπροσώπευση	14	3	2
33291	αντιπυραυλικός	14	1	
33292	αντισημιτισμός	14	2	0.6
33293	αντιτορπιλικός	14	1	
33294	αντιφασιστικός	14	1	
33295	αντιφατικότητα	14	2	1
33296	ανυπεράσπιστος	14	2	0.3
33297	ανυποστήρικτος	14	0	
33298	ανυστερόβουλος	14	0	0
33299	αξιοκατάκριτος	14	0	
33300	αοριστολογικός	14	0	
33301	απαιτητικότητα	14	0	0
33302	απαραγνώριστος	14	0	
33303	απαρασκεύαστος	14	0	
33304	απλουστευτικός	14	2	0.1
33305	αποβιομηχάνιση	14	2	1.2
33306	απογαλακτισμός	14	1	0.1
33307	απογοητευτικός	14	8	0.4
33308	αποδιοπομπαίος	14	2	0.7
33309	αποθαρρυντικός	14	1	0
33310	αποθησαυρισμός	14	0	
33311	αποκαλυπτήριος	14	1	
33312	αποκαρδιωτικός	14	2	0
33313	αποκεντρωτικός	14	1	0.1
33314	αποκρατικοποιώ	14	7	
33315	αποκρυπτογραφώ	14	2	0.1
33316	αποκρυστάλλωμα	14	0	0
33317	αποκρυσταλλώνω	14	2	
33318	αποκρυστάλλωση	14	1	0.3
33319	απολυταρχισμός	14	0	0
33320	απομαγνητοφωνώ	14	1	
33321	αποπληθωρισμός	14	1	0.1
33322	αποποινικοποιώ	14	0	
33323	απορρυπαντικός	14	3	
33324	αποσπασματικός	14	14	0.3
33325	αποσταθεροποιώ	14	2	
33326	αποσυναρμολογώ	14	0	
33327	αποσυντονισμός	14	0	
33328	αποταμιευτικός	14	2	0
33329	αποφθεγματικός	14	0	0.1
33330	αποχαιρετισμός	14	3	1.2
33331	αποχαρακτηρίζω	14	2	
33332	αποχρωματισμός	14	1	0.1
33333	απροετοίμαστος	14	2	0.2
33334	απροκατάληπτος	14	0	0
33335	απροσδιοριστία	14	1	0.5
33336	απροσδιόριστος	14	5	0.3
33337	απροσχεδίαστος	14	0	
33338	απροσωπόληπτος	14	0	
33339	απρωτοκόλλητος	14	0	
33340	αραιοϋφασμένος	14	0	
33341	αριστερίστικος	14	0	
33342	αριστερόχειρας	14	0	0
33343	αριστεροχειρία	14	0	0
33344	αριστοκρατικός	14	4	0.1
33345	αριστοκράτισσα	14	0	0.3
33346	αριστοτελισμός	14	0	
33347	αριστοτεχνικός	14	1	0
33348	αρτοβιομηχανία	14	0	0.2
33349	αρχιγραμματέας	14	0	0.1
33350	αρχικατάσκοπος	14	0	0.1
33351	αρχιμαγείρισσα	14	0	0
33352	αρχισυντάκτρια	14	0	0.2
33353	αρχιτεκτονικός	14	48	0.4
33354	αρχιτεκτόνισσα	14	0	0.1
33355	αρχοντάνθρωπος	14	0	0.1
33356	ασβεστοκάμινος	14	0	0
33357	ασβεστοκονίαμα	14	0	
33358	ασβεστολιθικός	14	1	
33359	αστυκτηνίατρος	14	0	0.1
33360	αστυνομοκρατία	14	1	0.3
33361	ασυμπτωματικός	14	0	
33362	ασφαλτόστρωτος	14	0	
33363	ατμοηλεκτρικός	14	0	0
33364	αυγουστιάτικος	14	2	
33365	αυτοαναιρούμαι	14	1	
33366	αυτοδιαχείριση	14	0	0.3
33367	αυτοεξορίζομαι	14	0	
33368	αυτοθαυμάζομαι	14	0	
33369	αυτοθυσιάζομαι	14	0	
33370	αυτοκαθαρισμός	14	0	0
33371	αυτοκατανάλωση	14	0	0.1
33372	αυτοκαταστροφή	14	1	0.5
33373	αυτοκινητάμαξα	14	0	0.1
33374	αυτοκινητιστής	14	3	0.2
33375	αυτοκινούμενος	14	1	
33376	αυτοκρατορικός	14	5	0.1
33377	αυτοματοποίηση	14	2	1.5
33378	αυτονομιστικός	14	2	
33379	αυτοστεγάζομαι	14	0	
33380	αυτοσυγκράτηση	14	6	5
33381	αυτοσυντήρητος	14	0	
33382	αυτοσυστήνομαι	14	0	
33383	αυτοσχεδιασμός	14	4	0.7
33384	αφροδισιολόγος	14	0	0
33385	αχαλιναγώγητος	14	0	
33386	αχαρακτήριστος	14	1	
33387	αχαρτογράφητος	14	0	
33388	βακτηριοκτόνος	14	0	
33389	βαριαναστενάζω	14	0	0
33390	βαρυστομαχιάζω	14	0	
33391	βατραχάνθρωπος	14	1	0.1
33392	βελτιστοποίηση	14	2	1.2
33393	βενζινοκίνητος	14	1	
33394	βερμπαλιστικός	14	0	
33395	βιβλιογραφικός	14	2	0
33396	βιβλιοθηκάριος	14	1	0.4
33397	βιβλιοκριτικός	14	0	0.1
33398	βλογιοκομμένος	14	0	0
33399	βολεϊμπολίστας	14	0	0.1
33400	βομβαρδιστικός	14	2	
33401	βουλησιαρχικός	14	0	
33402	βραχυπρόθεσμος	14	15	0.1
33403	βυζαντινολογία	14	0	0
33404	βυζαντινολόγος	14	1	0.2
33405	γαϊδουρογυρεύω	14	0	
33406	γαλαζοπράσινος	14	0	0
33407	γαλακτοκομικός	14	6	0
33408	γαλατομπούρεκο	14	0	0
33409	γαντοφορεμένος	14	0	
33410	γαστρεντερικός	14	1	0
33411	γαστριμαργικός	14	1	
33412	γελοιογραφικός	14	0	0
33413	γενναιοφροσύνη	14	0	0.2
33414	γεροντολογικός	14	0	
33415	γεωμαγνητισμός	14	0	
33416	γεωμετρικότητα	14	0	0.1
33417	γραμματισμένος	14	0	0
33418	γυμνοσάλιαγκας	14	0	
33419	γυναικοδουλειά	14	0	
33420	γυναικολογικός	14	1	
33421	δακτυλογράφηση	14	0	0.2
33422	δακτυλοσκόπηση	14	0	0.1
33423	δανειοληπτικός	14	1	0
33424	δεκαεξασέλιδος	14	0	
33425	δεκαεφτάχρονος	14	0	0.1
33426	δεκαοκτάχρονος	14	0	0.1
33427	δεκαοχτάχρονος	14	0	0
33428	δεκαπενθήμερος	14	8	0.1
33429	δεκαπλασιασμός	14	0	0
33430	δεκατριάχρονος	14	0	0
33431	δερματολογικός	14	0	
33432	δευτεροβάθμιος	14	42	0.4
33433	δημοδιδάσκαλος	14	0	0.1
33434	δημοσιονομικός	14	51	0.6
33435	δημοτικιστικός	14	1	
33436	διαβολογυναίκα	14	0	0
33437	διακριτικότητα	14	2	1.8
33438	διαμαρτυρόμενη	14	1	0.3
33439	διαμεσολαβητής	14	9	3.7
33440	διανοητικότητα	14	0	
33441	διαπαιδαγώγηση	14	4	2.2
33442	διαπιστευτήριο	14	1	0
33443	διαπληκτίζομαι	14	1	0
33444	διαπραγμάτευση	14	131	22
33445	διασκεδαστικός	14	4	0.3
33446	διαφραγματικός	14	0	0
33447	διαχειριστικός	14	17	0.6
33448	διαχρονικότητα	14	1	1
33449	διεγερσιμότητα	14	0	0
33450	δικηγορίστικος	14	0	
33451	δικολαβίστικος	14	0	
33452	διστακτικότητα	14	2	1.4
33453	διττανθρακικός	14	0	
33454	δραματολογικός	14	0	
33455	δραματουργικός	14	2	0.1
33456	δυσαναπλήρωτος	14	1	
33457	εγκεφαλικότητα	14	0	0.1
33458	εγκεφαλοπάθεια	14	2	1
33459	εγκληματολογία	14	1	0.2
33460	εγκληματολόγος	14	1	0.2
33461	εγκυκλοπαίδεια	14	3	1.7
33462	εθνοκεντρισμός	14	1	0.1
